Microorganism_ID,Sample_Type,Sample_Count,avg_qPCR,stddev_qPCR
MIC-94902-RPG,Saliva,134,471.8209,280.69486940916977
MIC-94902-RPG,Urine,153,549.6340,259.5564278476755
MIC-94902-RPG,Tissue,162,500.7037,277.8948617441738
MIC-94902-RPG,Blood,143,532.9021,283.4478359943228
MIC-91695-NFU,Saliva,126,519.5635,269.5625055185834
MIC-91695-NFU,Tissue,155,512.2581,286.1867163732656
MIC-91695-NFU,Blood,157,534.8217,281.2589871896799
MIC-91695-NFU,Urine,144,523.7292,262.10152874702544
MIC-90008-XPF,Saliva,151,530.8808,281.0900712835707
MIC-90008-XPF,Blood,165,497.3697,284.7365443489594
MIC-90008-XPF,Tissue,122,500.8852,247.68499285171865
MIC-90008-XPF,Urine,148,477.0878,252.52923108975827
MIC-79464-FIL,Blood,160,537.3063,284.07017171983665
MIC-79464-FIL,Urine,146,540.6849,260.27858503483344
MIC-79464-FIL,Saliva,159,508.3836,258.3512259677135
MIC-79464-FIL,Tissue,145,525.9931,264.9263657373166
MIC-77893-GDC,Saliva,140,535.1500,273.86602368415737
MIC-77893-GDC,Tissue,144,556.9722,265.5773831684793
MIC-77893-GDC,Blood,160,556.4875,271.3229622493275
MIC-77893-GDC,Urine,148,509.2500,272.3090671287691
MIC-65290-TFD,Blood,170,511.9824,274.39285862618937
MIC-65290-TFD,Saliva,142,516.3028,285.30053315305463
MIC-65290-TFD,Tissue,134,520.8881,284.3747175940277
MIC-65290-TFD,Urine,155,550.9161,283.0949676479542
MIC-64254-KRV,Tissue,141,511.1489,278.0842501085648
MIC-64254-KRV,Saliva,156,522.2564,268.08621058357784
MIC-64254-KRV,Urine,157,535.5159,268.0669087762139
MIC-64254-KRV,Blood,169,521.9467,268.2331684690083
MIC-63271-ZJV,Tissue,153,529.1765,269.99634753392667
MIC-63271-ZJV,Blood,172,507.0640,269.877796381471
MIC-63271-ZJV,Saliva,132,489.5303,285.82955928405
MIC-63271-ZJV,Urine,134,502.9403,285.6771416679197
MIC-61432-DQS,Tissue,147,492.8367,288.2264567163162
MIC-61432-DQS,Saliva,152,511.4079,274.17899827588525
MIC-61432-DQS,Urine,148,508.7500,282.3602231336917
MIC-61432-DQS,Blood,158,519.2975,277.4440874107077
MIC-58889-GAT,Urine,143,498.0559,263.16215257628573
MIC-58889-GAT,Tissue,157,527.9554,272.2749019206717
MIC-58889-GAT,Saliva,146,544.4521,284.28499789827885
MIC-58889-GAT,Blood,181,527.6796,268.87678599353546
MIC-56906-SSY,Tissue,140,501.8786,284.2007707805256
MIC-56906-SSY,Saliva,156,494.8013,259.6123693240533
MIC-56906-SSY,Blood,165,549.4788,270.52072318263896
MIC-56906-SSY,Urine,134,510.4701,261.0879273833833
MIC-54855-XTQ,Saliva,134,579.7910,275.4988440159637
MIC-54855-XTQ,Tissue,157,517.1847,271.9447260636526
MIC-54855-XTQ,Urine,132,527.5530,268.3034327701974
MIC-54855-XTQ,Blood,136,564.0662,274.7523537929974
MIC-49404-GMV,Saliva,154,472.5779,269.12853064302163
MIC-49404-GMV,Tissue,129,502.2326,270.00713489360965
MIC-49404-GMV,Blood,173,573.5029,262.6854560792766
MIC-49404-GMV,Urine,150,540.8933,282.17540990588736
MIC-48434-UTS,Blood,152,494.1250,283.43945590632524
MIC-48434-UTS,Tissue,147,522.5510,291.59297845454506
MIC-48434-UTS,Urine,143,494.9580,288.9856839226642
MIC-48434-UTS,Saliva,151,543.0795,269.25340788557804
MIC-36334-TJK,Saliva,155,474.0258,255.96108445109758
MIC-36334-TJK,Tissue,142,530.4225,283.0314600525676
MIC-36334-TJK,Urine,144,537.4514,290.10814147153985
MIC-36334-TJK,Blood,150,503.7067,262.34157242462015
MIC-33366-MDC,Blood,134,527.6940,278.8013583665687
MIC-33366-MDC,Urine,145,547.2966,265.792481254752
MIC-33366-MDC,Saliva,140,497.3857,286.6475582541412
MIC-33366-MDC,Tissue,160,541.2500,270.164995882146
MIC-31140-RIJ,Urine,148,538.0135,275.42318756745476
MIC-31140-RIJ,Blood,158,496.1835,281.4807329469449
MIC-31140-RIJ,Tissue,159,500.1635,282.2240261450243
MIC-31140-RIJ,Saliva,147,501.9864,278.00088059358796
MIC-29910-WWS,Blood,159,507.3836,268.83566322319626
MIC-29910-WWS,Saliva,141,531.5106,272.03338909119896
MIC-29910-WWS,Urine,160,522.5875,260.92806450006486
MIC-29910-WWS,Tissue,133,536.6090,253.862280898432
MIC-29463-HLU,Tissue,158,503.5000,269.4249325949577
MIC-29463-HLU,Blood,178,508.0000,283.7169621413948
MIC-29463-HLU,Urine,142,549.0845,268.3788968886703
MIC-29463-HLU,Saliva,155,535.1871,281.73171376894044
MIC-27185-JQD,Tissue,149,481.4765,269.1781322802569
MIC-27185-JQD,Blood,164,487.0366,259.600605298345
MIC-27185-JQD,Urine,149,526.4698,270.7953623726038
MIC-27185-JQD,Saliva,144,483.6528,278.99114679911247
MIC-23829-AZV,Blood,164,528.7317,281.1581253203799
MIC-23829-AZV,Saliva,147,527.5238,268.6060345823581
MIC-23829-AZV,Urine,132,524.3485,257.6042003012681
MIC-23829-AZV,Tissue,156,523.4744,281.5973768980656
MIC-21822-ASC,Saliva,146,546.6712,271.2328552649777
MIC-21822-ASC,Tissue,149,524.5235,267.76202957435936
MIC-21822-ASC,Blood,180,527.2833,270.96921258081454
MIC-21822-ASC,Urine,132,561.7348,288.50077096290255
MIC-21714-ZMU,Tissue,151,476.9801,277.3941053294133
MIC-21714-ZMU,Urine,148,541.0608,298.84306706778005
MIC-21714-ZMU,Saliva,161,510.3665,282.8132559782709
MIC-21714-ZMU,Blood,170,537.2647,284.40202580807505
MIC-21174-VEX,Urine,166,572.6928,291.9691076591167
MIC-21174-VEX,Saliva,144,485.0069,267.44954084129427
MIC-21174-VEX,Blood,157,553.7643,278.41828359244914
MIC-21174-VEX,Tissue,139,533.3669,271.9983639361738
MIC-17098-ZUZ,Blood,163,541.5215,269.8782351522164
MIC-17098-ZUZ,Urine,151,525.0927,270.3241701491003
MIC-17098-ZUZ,Tissue,150,529.4200,282.9693333207682
MIC-17098-ZUZ,Saliva,149,506.2013,253.2487961469435
