Microorganism_ID,Sample_Type,Sample_Count,AVG(qPCR)
MIC-17098-ZUZ,Urine,11,476.0909
MIC-21174-VEX,Urine,11,429.5455
MIC-21714-ZMU,Urine,12,565.5000
MIC-21822-ASC,Urine,9,491.5556
MIC-23829-AZV,Urine,17,531.7059
MIC-27185-JQD,Urine,10,594.6000
MIC-29463-HLU,Urine,10,500.8000
MIC-29910-WWS,Urine,9,435.0000
MIC-31140-RIJ,Urine,9,563.1111
MIC-33366-MDC,Urine,16,495.3750
MIC-36334-TJK,Urine,9,531.7778
MIC-48434-UTS,Urine,11,360.3636
MIC-49404-GMV,Urine,11,577.0000
MIC-54855-XTQ,Urine,6,396.6667
MIC-56906-SSY,Urine,12,533.5833
MIC-58889-GAT,Urine,9,479.1111
MIC-61432-DQS,Urine,12,585.3333
MIC-63271-ZJV,Urine,13,417.8462
MIC-64254-KRV,Urine,13,542.6923
MIC-65290-TFD,Urine,16,508.4375
MIC-77893-GDC,Urine,10,530.2000
MIC-79464-FIL,Urine,14,442.0714
MIC-90008-XPF,Urine,7,534.5714
MIC-91695-NFU,Urine,11,708.0909
MIC-94902-RPG,Urine,10,511.9000
MIC-17098-ZUZ,Tissue,10,449.9000
MIC-21174-VEX,Tissue,8,434.3750
MIC-21714-ZMU,Tissue,8,389.0000
MIC-21822-ASC,Tissue,11,523.9091
MIC-23829-AZV,Tissue,11,638.9091
MIC-27185-JQD,Tissue,11,485.9091
MIC-29463-HLU,Tissue,12,552.4167
MIC-29910-WWS,Tissue,6,454.0000
MIC-31140-RIJ,Tissue,10,442.6000
MIC-33366-MDC,Tissue,10,517.4000
MIC-36334-TJK,Tissue,8,541.7500
MIC-48434-UTS,Tissue,13,369.9231
MIC-49404-GMV,Tissue,4,262.2500
MIC-54855-XTQ,Tissue,12,594.0833
MIC-56906-SSY,Tissue,8,436.8750
MIC-58889-GAT,Tissue,7,398.8571
MIC-61432-DQS,Tissue,11,328.1818
MIC-63271-ZJV,Tissue,5,205.2000
MIC-64254-KRV,Tissue,9,559.0000
MIC-65290-TFD,Tissue,11,444.5455
MIC-77893-GDC,Tissue,12,634.8333
MIC-79464-FIL,Tissue,7,573.1429
MIC-90008-XPF,Tissue,8,433.3750
MIC-91695-NFU,Tissue,11,445.3636
MIC-94902-RPG,Tissue,6,553.5000
MIC-17098-ZUZ,Saliva,6,426.6667
MIC-21174-VEX,Saliva,9,464.5556
MIC-21714-ZMU,Saliva,8,581.1250
MIC-21822-ASC,Saliva,8,472.0000
MIC-23829-AZV,Saliva,7,497.5714
MIC-27185-JQD,Saliva,7,535.4286
MIC-29463-HLU,Saliva,9,568.5556
MIC-29910-WWS,Saliva,6,773.6667
MIC-31140-RIJ,Saliva,11,604.3636
MIC-33366-MDC,Saliva,9,580.3333
MIC-36334-TJK,Saliva,5,531.0000
MIC-48434-UTS,Saliva,9,644.8889
MIC-49404-GMV,Saliva,4,535.5000
MIC-54855-XTQ,Saliva,6,570.1667
MIC-56906-SSY,Saliva,9,446.1111
MIC-58889-GAT,Saliva,10,688.0000
MIC-61432-DQS,Saliva,2,317.0000
MIC-63271-ZJV,Saliva,9,523.7778
MIC-64254-KRV,Saliva,10,526.3000
MIC-65290-TFD,Saliva,7,380.7143
MIC-77893-GDC,Saliva,4,829.2500
MIC-79464-FIL,Saliva,11,567.4545
MIC-90008-XPF,Saliva,8,476.1250
MIC-91695-NFU,Saliva,8,426.3750
MIC-94902-RPG,Saliva,3,622.0000
MIC-17098-ZUZ,Blood,12,479.3333
MIC-21174-VEX,Blood,10,458.2000
MIC-21714-ZMU,Blood,15,513.4000
MIC-21822-ASC,Blood,16,562.8750
MIC-23829-AZV,Blood,7,563.7143
MIC-27185-JQD,Blood,9,620.5556
MIC-29463-HLU,Blood,7,627.8571
MIC-29910-WWS,Blood,11,598.8182
MIC-31140-RIJ,Blood,9,506.6667
MIC-33366-MDC,Blood,13,519.0000
MIC-36334-TJK,Blood,11,735.9091
MIC-48434-UTS,Blood,8,582.0000
MIC-49404-GMV,Blood,15,640.0000
MIC-54855-XTQ,Blood,11,724.0909
MIC-56906-SSY,Blood,14,443.2857
MIC-58889-GAT,Blood,13,588.6154
MIC-61432-DQS,Blood,15,552.9333
MIC-63271-ZJV,Blood,14,492.2143
MIC-64254-KRV,Blood,11,415.4545
MIC-65290-TFD,Blood,14,468.4286
MIC-77893-GDC,Blood,5,507.2000
MIC-79464-FIL,Blood,12,558.6667
MIC-90008-XPF,Blood,10,517.5000
MIC-91695-NFU,Blood,8,518.2500
MIC-94902-RPG,Blood,9,579.3333
