Sample_ID,qPCR
SMP-11622-XDA,978
SMP-30298-YUC,955
SMP-07099-JGM,955
SMP-24761-ELX,940
SMP-82228-HYW,935
SMP-88688-BEV,934
SMP-85574-CAI,903
SMP-56236-KMR,903
SMP-64842-EFV,891
SMP-76567-LVW,869
SMP-44907-CIH,863
SMP-87925-QHH,861
SMP-28363-GEN,861
SMP-00811-RWF,846
SMP-76374-QWR,841
SMP-01457-TJQ,834
SMP-10495-VCE,818
SMP-26704-OKF,816
SMP-08305-GZR,785
SMP-31933-USQ,782
SMP-98995-LOA,756
SMP-28678-CNO,743
SMP-99531-CPS,739
SMP-59060-UJC,738
SMP-14334-LQW,737
SMP-98692-GZI,723
SMP-83452-JVM,703
SMP-35262-CVJ,688
SMP-95158-UIS,681
SMP-35983-PNA,673
SMP-54260-GCQ,659
SMP-32229-ZRC,656
SMP-70130-WRV,635
SMP-98675-VOX,623
SMP-59048-ITY,614
SMP-12631-GXQ,613
SMP-72709-PZM,589
SMP-60182-YZV,588
SMP-36730-YHY,585
SMP-12864-NVB,581
SMP-21190-FAR,567
SMP-31010-UBR,551
SMP-80754-QUK,523
SMP-26618-VHY,523
SMP-15922-JAK,510
SMP-60462-KVD,506
SMP-32035-FWD,486
SMP-94563-OYK,480
SMP-36943-LOV,470
SMP-70783-DFI,461
SMP-04162-TZY,439
SMP-63885-WQG,437
SMP-68805-BNU,416
SMP-20069-ZWK,408
SMP-56268-PTL,406
SMP-02200-VIR,402
SMP-56048-EGI,397
SMP-06276-XWI,395
SMP-67801-RMH,375
SMP-26780-ACO,371
SMP-60686-SIO,368
SMP-05035-GST,354
SMP-00335-TWW,351
SMP-13648-FXV,337
SMP-17029-MDU,336
SMP-78893-VPP,310
SMP-74449-IER,307
SMP-04455-LKN,302
SMP-32073-NRV,301
SMP-55742-TIN,292
SMP-91458-YVE,287
SMP-97081-VAR,284
SMP-56206-FTU,269
SMP-05543-VIH,259
SMP-64022-WBG,252
SMP-73306-UEN,247
SMP-08670-TYA,243
SMP-57385-QCT,232
SMP-35254-UCR,210
SMP-63533-JHO,179
SMP-17056-IDS,176
SMP-95836-BIB,175
SMP-10761-XNU,164
SMP-21947-DYC,158
SMP-13214-JLP,155
SMP-56474-ZLW,149
SMP-90918-SDM,133
SMP-43849-UGV,127
SMP-30230-SID,125
SMP-22898-FHF,102
SMP-61153-PCX,87
SMP-52340-ZBQ,81
SMP-51815-YUR,77
SMP-53317-EDX,72
SMP-31204-LKQ,63
SMP-04534-NCO,63
SMP-32324-QIJ,61
SMP-68456-GRH,58
SMP-81823-SSS,55
