Sample_ID,qPCR
SMP-99130-LMD,998
SMP-05323-LOV,997
SMP-89656-NCO,997
SMP-20064-BAF,995
SMP-43477-DOM,995
SMP-65179-GJC,995
SMP-52884-JHA,993
SMP-95112-OQV,992
SMP-79618-VEL,990
SMP-96286-JXB,990
SMP-21893-NHY,989
SMP-62463-HBE,985
SMP-93262-BDL,982
SMP-78878-EOV,980
SMP-13880-YWU,978
SMP-30789-KVP,978
SMP-83929-BDI,977
SMP-01557-XCH,972
SMP-74373-VXW,972
SMP-91922-JPJ,972
SMP-63597-WBU,971
SMP-54540-YIH,970
SMP-81328-ZVF,969
SMP-32491-CWX,968
SMP-53108-YPH,965
SMP-76001-DON,964
SMP-18115-MYR,961
SMP-10712-KYE,959
SMP-64200-VHJ,958
SMP-83570-CAK,952
SMP-69583-WWX,948
SMP-21776-OOF,947
SMP-05632-QQN,944
SMP-18932-OVM,944
SMP-33665-MNG,943
SMP-54121-UVZ,940
SMP-05981-CJI,939
SMP-22212-VMK,937
SMP-44391-EBK,937
SMP-35997-OBH,936
SMP-36264-YMM,936
SMP-66114-OLW,936
SMP-04950-FDL,935
SMP-31475-XBJ,934
SMP-45509-OPY,933
SMP-79294-QRF,933
SMP-47280-LJC,932
SMP-14900-PCM,930
SMP-33097-SJQ,930
SMP-23381-FVN,929
SMP-07869-OKZ,928
SMP-54564-QCN,927
SMP-23488-OPO,923
SMP-13648-FXV,922
SMP-75230-RCL,922
SMP-00093-AIX,921
SMP-10845-YFH,919
SMP-52129-MUQ,919
SMP-70556-YFA,918
SMP-62019-CNR,914
SMP-85467-ZQN,914
SMP-96345-TCH,910
SMP-97196-QUG,904
SMP-62370-YLG,903
SMP-94249-WBK,903
SMP-26079-UIX,901
SMP-85263-WDY,900
SMP-03559-BEX,894
SMP-61153-PCX,892
SMP-65692-XWT,892
SMP-91578-MVV,888
SMP-07533-NMJ,887
SMP-77487-EBF,887
SMP-20555-UEC,885
SMP-76221-XYG,885
SMP-17980-QWC,884
SMP-09097-XBT,881
SMP-50097-XYY,878
SMP-80433-HPR,878
SMP-52737-NWH,877
SMP-03060-YHP,876
SMP-35980-VDD,876
SMP-66249-ZGX,875
SMP-38511-BYY,871
SMP-38546-LYE,871
SMP-61358-ZCF,869
SMP-79374-RLU,869
SMP-22276-MKN,866
SMP-19312-UHR,865
SMP-29643-OER,865
SMP-41371-UPB,864
SMP-53252-PRH,862
SMP-90918-SDM,862
SMP-34643-TEJ,857
SMP-81673-MKT,852
SMP-77492-HTD,849
SMP-98104-XFT,849
SMP-99521-FXM,849
SMP-10461-CNQ,845
SMP-50470-ZQV,840
SMP-40193-ZAA,838
SMP-62993-ONM,838
SMP-01373-WQZ,836
SMP-10561-YLC,836
SMP-31608-KHZ,835
SMP-97446-VTW,834
SMP-62926-AVF,833
SMP-14027-IEY,830
SMP-67084-ZJJ,829
SMP-90808-JUD,828
SMP-37227-QBD,827
SMP-48031-UMT,826
SMP-96283-BXO,826
SMP-47107-DKZ,825
SMP-73920-QFT,824
SMP-61713-VUS,823
SMP-72415-FQX,823
SMP-88011-XNW,820
SMP-26059-MBU,817
SMP-49705-BPJ,817
SMP-18705-JEP,814
SMP-73344-HDK,813
SMP-04431-KCK,812
SMP-14642-EVX,810
SMP-20396-TIW,808
SMP-04724-ISI,805
SMP-70183-BFO,800
SMP-21735-FXC,795
SMP-73293-SKK,790
SMP-75452-UHN,789
SMP-24070-PBL,787
SMP-17489-SLF,786
SMP-31378-TZE,785
SMP-59827-HHD,784
SMP-33297-KMS,782
SMP-38444-LSC,782
SMP-88130-EWS,779
SMP-64842-EFV,778
SMP-63156-YRT,777
SMP-82204-QOI,777
SMP-91837-ZHV,776
SMP-98456-BYO,776
SMP-66945-PRQ,775
SMP-91561-BZW,773
SMP-78059-OEP,771
SMP-86303-BPF,771
SMP-35013-JDK,768
SMP-13937-VDA,767
SMP-69253-XEZ,764
SMP-84512-UIP,764
SMP-72130-OLD,763
SMP-03581-KPC,758
SMP-99673-DXG,758
SMP-50613-XQU,755
SMP-88608-EPY,753
SMP-32073-NRV,751
SMP-83232-EGG,750
SMP-91558-RTY,749
SMP-13629-RXJ,748
SMP-95152-MTJ,746
SMP-04294-RZY,738
SMP-85627-JDH,738
