Sample_ID,qPCR
SMP-00133-EUL,999
SMP-14455-QYS,999
SMP-54309-PLS,998
SMP-45500-RUO,997
SMP-15193-NGN,996
SMP-64367-CRG,992
SMP-06314-BGA,990
SMP-58532-YWP,990
SMP-76359-RTE,987
SMP-12155-XJZ,986
SMP-34274-HGH,984
SMP-08215-QVQ,983
SMP-37647-FAN,983
SMP-10571-SLW,982
SMP-24933-DIB,982
SMP-60730-NIF,981
SMP-11940-XEQ,980
SMP-73371-HHV,979
SMP-89408-LSK,979
SMP-08033-ZNF,976
SMP-70665-YVH,975
SMP-71857-DFK,974
SMP-02187-ACR,973
SMP-14303-REO,972
SMP-51498-XSQ,972
SMP-95688-PZZ,972
SMP-89095-POS,971
SMP-00800-SJS,969
SMP-61713-VUS,969
SMP-72130-OLD,969
SMP-74707-LKO,968
SMP-53435-GVH,966
SMP-64297-ZRW,966
SMP-37277-PQF,965
SMP-74104-FIF,963
SMP-59401-AYC,961
SMP-26059-MBU,959
SMP-86770-OGD,958
SMP-81624-SOX,957
SMP-04238-EXN,956
SMP-43394-NZR,956
SMP-05101-CNM,955
SMP-02453-BNX,953
SMP-33900-BFP,952
SMP-77533-NEN,946
SMP-83452-JVM,946
SMP-15382-SPJ,944
SMP-24222-KMF,943
SMP-34063-RXM,942
SMP-17470-EVZ,941
SMP-07921-NVJ,938
SMP-23084-GMZ,938
SMP-38289-VLA,938
SMP-62391-BIC,937
SMP-98071-GRP,935
SMP-87701-ZIC,934
SMP-58029-MPN,932
SMP-99757-VIX,932
SMP-50613-XQU,930
SMP-28841-PEQ,929
SMP-79262-YBV,929
SMP-86424-JCV,928
SMP-13335-DNC,927
SMP-45799-MEV,923
SMP-26391-LPL,921
SMP-01542-ABE,915
SMP-76610-SJE,915
SMP-72887-LFL,914
SMP-31915-QYH,912
SMP-57431-FZU,912
SMP-21998-WPV,909
SMP-62993-ONM,908
SMP-32522-HRP,906
SMP-53953-LHF,904
SMP-54340-SWI,904
SMP-23404-ZAF,902
SMP-33489-KPM,901
SMP-56165-ONS,899
SMP-52424-OEO,897
SMP-65843-WZX,894
SMP-62817-DAK,891
SMP-62042-TGZ,890
SMP-96389-NYI,890
SMP-28024-IQN,887
SMP-82128-FKD,887
SMP-99379-NSG,887
SMP-46594-YNX,883
SMP-48764-XNV,880
SMP-54351-TUJ,880
SMP-98692-GZI,880
SMP-57553-HMV,879
SMP-14759-UPC,878
SMP-35983-PNA,876
SMP-91520-TMO,875
SMP-05331-FGL,874
SMP-16953-QBS,874
SMP-06250-DWP,873
SMP-57325-YKU,870
SMP-66253-YZN,870
SMP-57338-REI,868
SMP-78269-LNU,868
SMP-70245-HCC,866
SMP-86996-KIK,866
SMP-72088-QBM,864
SMP-67459-XBN,862
SMP-62343-WNP,856
SMP-86595-UBA,855
SMP-55527-VJU,854
SMP-09800-MUX,853
SMP-58874-EML,852
SMP-36700-NWW,851
SMP-35045-PAP,849
SMP-87645-GFZ,849
SMP-24515-QKG,848
SMP-66339-BJZ,848
SMP-72787-UPK,848
SMP-80205-TLP,848
SMP-93111-RQN,845
SMP-38596-ZJN,841
SMP-17134-DHV,839
SMP-54028-YNQ,830
SMP-99531-CPS,830
SMP-71631-UPX,825
SMP-64842-EFV,823
SMP-14540-JCP,820
SMP-51713-PZJ,819
SMP-11524-SUR,818
SMP-00521-NFZ,815
SMP-55244-WDL,815
SMP-46095-PGM,814
SMP-47490-BQT,814
SMP-42820-SXW,813
SMP-67110-XJQ,810
SMP-85467-ZQN,810
SMP-19180-BLZ,807
SMP-63533-JHO,802
SMP-37236-JRM,799
SMP-68043-FTL,797
SMP-07447-KFL,796
SMP-31010-UBR,792
SMP-62570-YWV,792
SMP-77837-ULF,789
SMP-17980-QWC,786
SMP-62392-PMX,786
SMP-00811-RWF,784
SMP-95987-YRL,784
SMP-12482-RGR,782
SMP-71903-XLG,781
SMP-73209-OXE,780
SMP-78160-AYG,780
SMP-35060-WQS,777
SMP-21735-FXC,776
SMP-00786-FYK,775
SMP-64414-MGB,774
SMP-04294-RZY,770
SMP-80154-MKD,770
SMP-59444-EYU,769
SMP-41801-HGH,768
SMP-18705-JEP,766
SMP-02156-PVT,764
SMP-05967-KEO,764
SMP-93862-ZAP,762
SMP-67724-BFG,757
SMP-34480-KCQ,756
SMP-95100-XRY,756
SMP-44951-OQO,753
SMP-17029-MDU,750
SMP-33506-QZK,750
SMP-14856-BLF,747
SMP-12631-GXQ,745
SMP-55905-SMD,745
SMP-61095-LNC,744
SMP-80266-KXQ,743
SMP-18726-BAY,740
SMP-70660-TDR,739
SMP-93962-QFH,739
SMP-55397-UTO,737
SMP-88227-WGM,737
SMP-23238-TIW,735
SMP-97980-RQR,734
SMP-29971-LIE,726
SMP-69303-LVA,725
SMP-01943-PUU,723
SMP-89456-HGK,723
SMP-91644-IEG,723
SMP-96042-BEA,723
SMP-17861-ZUJ,721
SMP-18115-MYR,721
SMP-58520-LUN,720
SMP-51551-CES,718
SMP-63151-TCB,718
SMP-10233-EEQ,714
SMP-54477-SJC,710
SMP-84829-ENX,709
SMP-38058-YEY,708
SMP-43608-VZP,706
SMP-88513-CIR,704
SMP-82647-MQT,703
SMP-98711-CBK,703
SMP-89332-JZK,702
SMP-82737-IJN,701
SMP-42660-OEP,699
SMP-16365-HFV,694
SMP-19801-EGR,694
SMP-40193-ZAA,692
SMP-52242-BXA,691
SMP-31920-OUT,688
SMP-91971-BSH,687
SMP-82592-SXF,686
SMP-89917-VFY,686
SMP-05558-COO,685
SMP-68921-GUJ,685
SMP-14559-CXH,681
SMP-50433-AXU,678
SMP-92785-OVE,673
SMP-83967-KVW,672
SMP-78643-EHF,670
SMP-24070-PBL,668
SMP-83655-QIZ,668
SMP-62692-JMW,667
SMP-99925-BNJ,667
SMP-26618-VHY,662
SMP-46482-TDP,662
SMP-90639-PPV,662
SMP-18932-OVM,659
SMP-57523-UPZ,659
SMP-39069-ESB,657
SMP-99158-QPQ,655
SMP-13450-XRN,653
SMP-70783-DFI,653
SMP-89392-LOS,650
SMP-82335-YEU,649
SMP-86974-KMA,649
SMP-49580-GVO,648
SMP-55397-HNE,641
SMP-92261-HGY,640
SMP-51640-MFF,634
SMP-02776-MPV,632
SMP-04644-WNP,632
SMP-92787-WPH,631
SMP-82301-QEC,630
SMP-39136-LJT,629
SMP-63156-YRT,628
SMP-52737-NWH,624
SMP-97061-FCM,622
SMP-96538-NXC,621
SMP-15847-GBO,620
SMP-35254-UCR,619
SMP-60462-KVD,619
SMP-14250-DBP,618
SMP-60100-BMB,615
SMP-65984-AWQ,611
SMP-28903-JJO,610
SMP-17056-IDS,609
SMP-33616-TQQ,605
SMP-48009-LNV,605
SMP-73778-TKX,605
SMP-56268-PTL,604
SMP-97608-BFO,602
SMP-34126-TJG,601
SMP-40546-IPF,601
SMP-69934-UFT,600
SMP-08171-CRY,598
SMP-81422-UQR,598
SMP-46953-VTT,596
SMP-89743-DLU,596
SMP-58138-LGC,594
SMP-56964-XEX,593
SMP-25143-XTA,590
SMP-27815-PDA,590
SMP-30313-XTX,588
SMP-12891-OQK,586
SMP-56902-RJE,584
SMP-11122-ZFH,583
SMP-41520-VHZ,583
SMP-87719-XEQ,582
SMP-61943-NJN,581
SMP-26952-DQE,580
SMP-63034-WUP,580
SMP-42721-TLF,577
SMP-24423-LGD,576
SMP-02409-YLF,570
SMP-09433-LMJ,570
SMP-68702-XFC,570
SMP-46404-LDV,566
SMP-93969-FNU,560
SMP-72923-EXG,559
SMP-78567-JUM,557
SMP-69662-LPT,555
SMP-83862-XRY,551
SMP-91050-NEX,551
SMP-34901-FDK,549
SMP-56236-KMR,549
SMP-30522-YNI,548
SMP-16917-IEZ,545
SMP-87290-ZPW,543
SMP-74059-JTI,542
SMP-97717-YWW,542
