Sample_ID,qPCR
SMP-87740-GVE,999
SMP-35908-FFX,997
SMP-39963-HWD,997
SMP-36198-AIR,994
SMP-81197-DZO,994
SMP-84331-GJU,992
SMP-87645-GFZ,992
SMP-42775-WHZ,991
SMP-92785-OVE,989
SMP-97042-GGF,989
SMP-17946-LIO,988
SMP-14916-YUK,987
SMP-73778-TKX,987
SMP-10756-TXY,986
SMP-55073-SCZ,986
SMP-13835-VTT,982
SMP-17007-ZJX,982
SMP-33113-YJS,980
SMP-38192-YBB,979
SMP-11622-XDA,978
SMP-30256-SIS,975
SMP-76203-BLS,975
SMP-00081-PLK,969
SMP-15123-SXB,969
SMP-11835-DNR,968
SMP-72939-EUT,967
SMP-16512-KIT,963
SMP-19499-YCX,963
SMP-88419-CKK,963
SMP-06179-JBB,961
SMP-94582-EZP,960
SMP-09908-AQV,957
SMP-51334-SDO,957
SMP-16365-HFV,956
SMP-63663-YED,956
SMP-07099-JGM,955
SMP-30298-YUC,955
SMP-60924-NEF,955
SMP-88633-FEK,950
SMP-20043-WZE,948
SMP-82243-VHW,948
SMP-22254-SGU,947
SMP-24761-ELX,940
SMP-09513-RKM,939
SMP-94482-XWT,937
SMP-01996-RTZ,935
SMP-82228-HYW,935
SMP-85491-YRF,934
SMP-88688-BEV,934
SMP-58030-XBQ,931
SMP-74758-LIJ,929
SMP-04892-HQP,925
SMP-45500-RUO,925
SMP-59549-LXQ,925
SMP-71631-UPX,925
SMP-55524-PJD,924
SMP-77965-MFG,921
SMP-99663-RHR,920
SMP-50039-HLI,919
SMP-70665-YVH,918
SMP-82450-OYW,912
SMP-05331-FGL,910
SMP-68674-KAW,909
SMP-47291-HSC,908
SMP-64351-EZD,905
SMP-56236-KMR,903
SMP-62042-TGZ,903
SMP-85574-CAI,903
SMP-51627-JMV,901
SMP-66885-BWB,901
SMP-06417-EPF,899
SMP-12575-CHD,898
SMP-18550-HHG,897
SMP-83459-KOT,897
SMP-42235-LOY,896
SMP-64043-REY,896
SMP-95359-PXI,895
SMP-19180-BLZ,893
SMP-23359-QHE,892
SMP-64842-EFV,891
SMP-20068-VVY,890
SMP-06312-WMF,889
SMP-73209-OXE,889
SMP-70660-TDR,887
SMP-25535-ABD,886
SMP-28141-XCA,886
SMP-72974-EQA,885
SMP-18907-ZLM,881
SMP-82248-YIT,881
SMP-26168-VET,880
SMP-13450-XRN,879
SMP-76172-KDB,879
SMP-17115-OYX,877
SMP-63034-WUP,877
SMP-26726-HQP,874
SMP-86595-UBA,874
SMP-90639-PPV,872
SMP-34106-HBO,869
SMP-76567-LVW,869
SMP-90991-CRE,865
SMP-27584-UZT,864
SMP-44907-CIH,863
SMP-78854-OJY,862
SMP-28363-GEN,861
SMP-87925-QHH,861
SMP-29133-TRB,858
SMP-52274-COW,858
SMP-18650-TUO,856
SMP-83862-XRY,852
SMP-05272-SXY,850
SMP-00811-RWF,846
SMP-01557-XCH,846
SMP-55910-NXL,844
SMP-86770-OGD,844
SMP-64812-AMF,843
SMP-76374-QWR,841
SMP-55558-FID,840
SMP-56929-VMS,839
SMP-67600-KNV,837
SMP-01457-TJQ,834
SMP-60990-WVU,831
SMP-00236-PQU,830
SMP-89836-ISJ,830
SMP-76512-ITE,828
SMP-60331-ZZQ,827
SMP-92931-YJV,821
SMP-35045-PAP,820
SMP-42248-DTV,819
SMP-52362-RTH,819
SMP-56537-DYM,819
SMP-08876-HSS,818
SMP-10495-VCE,818
SMP-43791-PRJ,818
SMP-69543-YUI,818
SMP-05381-CZX,817
SMP-91837-ZHV,817
SMP-26704-OKF,816
SMP-67645-DOF,815
SMP-11577-VEI,814
SMP-43650-JOG,812
SMP-79111-BZY,812
SMP-19335-NUO,811
SMP-44739-NIF,810
SMP-21437-GKY,806
SMP-46251-BRV,805
SMP-51687-CXG,804
SMP-82335-YEU,804
SMP-88837-XNH,802
SMP-97644-FSX,802
SMP-74528-TPG,792
SMP-29091-BIL,789
SMP-41390-CCJ,786
SMP-08305-GZR,785
SMP-31933-USQ,782
SMP-34957-MJB,781
SMP-42790-WBQ,781
SMP-66516-OKV,780
SMP-76609-PHI,780
SMP-39069-ESB,779
SMP-59983-HNA,779
SMP-45509-OPY,776
SMP-45588-EBG,772
SMP-69583-WWX,767
SMP-87181-HXD,766
SMP-88738-NJG,766
SMP-12990-KQO,765
